species_name,latitude,longitude,coordinate_uncertainty
Alnus glutinosa,53.523295,-2.6301419999999998,6.0
Alnus glutinosa,53.037265000000005,-0.825083,5.0
Alnus glutinosa,53.778151,-2.215379,3.0
Alnus glutinosa,53.552533999999994,-2.627071,899.0
Alnus glutinosa,53.040065000000006,-0.8214889999999999,5.0
Alnus glutinosa,53.137299,-3.799003,65.0
Alnus glutinosa,53.469747999999996,-3.027664,1.0
Alnus glutinosa,52.440008999999996,-1.9102990000000002,8.0
Alnus glutinosa,53.492206,-2.5369990000000002,2.0
Alnus glutinosa,53.35554499999999,-2.729139,2.0
Alnus glutinosa,53.296963,-0.433958,4.0
Alnus glutinosa,53.725798,-2.672798,2.0
Alnus glutinosa,53.506342000000004,-2.544238,2.0
Alnus glutinosa,53.435625,-2.6827229999999997,2.0
Alnus glutinosa,53.633453,-2.81012,6.0
Alnus glutinosa,53.440234999999994,-2.688352,2.0
Alnus glutinosa,53.43565699999999,-2.682249,4.0
Alnus glutinosa,53.435711,-2.6829509999999996,2.0
Alnus glutinosa,53.730771,-2.673145,2.0
Alnus glutinosa,52.695071,-2.77754,74.0
Alnus glutinosa,52.48790699999999,-2.101191,2.0
Alnus glutinosa,53.403041,-2.8741369999999997,4.0
Alnus glutinosa,52.49189200000001,-2.09758,31.0
Alnus glutinosa,53.354452,-2.843454,1.0
Alnus glutinosa,52.607986,-2.1443779999999997,171.0
Frangula alnus,53.523776,-2.630087,17.0
Frangula alnus,50.34922,-3.818854,4.0
Frangula alnus,51.456654,-2.799204,324.0
Frangula alnus,51.480208000000005,-0.23395900000000003,16.0
Frangula alnus,51.079017,0.461825,8.0
Frangula alnus,51.190220000000004,-2.782683,4.0
Frangula alnus,53.471766,-2.805345,4.0
Frangula alnus,53.471906999999995,-2.804749,4.0
Frangula alnus,53.356955000000006,-2.014218,5.0
Frangula alnus,53.456037,-2.863572,10.0
Frangula alnus,51.941744,-2.4740860000000002,4.0
Frangula alnus,50.890083000000004,-0.983453,175.0
Frangula alnus,53.590025,-2.831493,126.0
Frangula alnus,53.231264,-2.13383,15.0
Frangula alnus,53.232204,-2.1387,31.0
Frangula alnus,52.71374,-1.42931,100.0
Frangula alnus,51.447028,0.158877,88.0
Frangula alnus,50.970224,-0.7073,130.0
Frangula alnus,53.23134,-2.142664,31.0
Frangula alnus,51.071064,0.45766999999999997,94.0
Frangula alnus,52.918966000000005,-2.781523,5.0
Frangula alnus,52.92406,-2.66336,1000.0
Frangula alnus,52.60252,-1.16941,100.0
Frangula alnus,52.31086,0.28913,100.0
Frangula alnus,52.297241,0.414526,1.0
Frangula alnus,52.297677,0.418761,1.0
Frangula alnus,52.298457,0.419275,1.0
Fraxinus excelsior,52.713451,-2.757819,169.0
Fraxinus excelsior,52.711968000000006,-2.744332,151.0
Fraxinus excelsior,53.207066000000005,-4.234474,4.0
Fraxinus excelsior,53.547175,-2.570425,8.0
Fraxinus excelsior,51.44169,-2.529154,9.0
Fraxinus excelsior,53.557928000000004,-2.626087,10.0
Fraxinus excelsior,52.121362,-2.339109,61.0
Fraxinus excelsior,52.952343000000006,-1.117618,10.0
Fraxinus excelsior,53.60290500000001,-2.856188,6.0
Fraxinus excelsior,52.224236,1.270994,40.0
Fraxinus excelsior,53.332889,-2.791303,2.0
Fraxinus excelsior,52.494943000000006,-0.7165189999999999,6.0
Fraxinus excelsior,53.054347,-3.903275,4.0
Fraxinus excelsior,53.374388,-4.408333,4.0
Fraxinus excelsior,52.222423,1.264528,31.0
Fraxinus excelsior,53.755097,-2.717495,8.0
Fraxinus excelsior,53.37785,-2.9401,2.0
Fraxinus excelsior,53.455,-2.624264,5.0
Fraxinus excelsior,53.492116,-2.54357,2.0
